step,value,wall_time
717000,558.760009765625,1729598684.5536165
717500,558.4749755859375,1729598697.888812
718000,558.4749755859375,1729598712.094239
718500,558.4749755859375,1729598725.392722
719000,558.4749755859375,1729598738.7043161
719500,558.4749755859375,1729598751.953481
720000,558.4749755859375,1729598766.100125
720500,565.010986328125,1729598779.9744928
721000,565.1231079101562,1729598793.5413406
721500,565.1231079101562,1729598806.932165
722000,565.1231079101562,1729598820.7289722
722500,565.1231079101562,1729598834.496338
723000,565.1231079101562,1729598848.3176465
723500,565.1231079101562,1729598862.0525696
724000,563.6942138671875,1729598875.7881792
724500,563.6549072265625,1729598889.2701578
725000,563.6549072265625,1729598902.395174
725500,563.6549072265625,1729598915.5630867
726000,563.6549072265625,1729598928.8615124
726500,563.6549072265625,1729598942.0808256
727000,563.6549072265625,1729598955.5608017
727500,563.6549072265625,1729598969.317357
728000,563.6549072265625,1729598982.5304797
728500,563.6549072265625,1729598996.702691
729000,563.6549072265625,1729599010.0956762
729500,563.6549072265625,1729599023.4334595
730000,581.427001953125,1729599037.0175433
730500,581.4789428710938,1729599050.603367
731000,580.0130615234375,1729599065.253153
731500,580.0130615234375,1729599078.7250128
732000,580.0130615234375,1729599092.137036
732500,580.0130615234375,1729599105.774273
733000,580.0130615234375,1729599119.1333094
733500,580.0130615234375,1729599132.6500773
734000,581.7463989257812,1729599145.9058986
734500,581.7463989257812,1729599159.0149958
735000,581.7463989257812,1729599172.1797593
735500,581.7463989257812,1729599185.352467
736000,581.7463989257812,1729599198.570622
736500,581.7463989257812,1729599211.7677994
737000,575.2403564453125,1729599225.1821923
737500,575.2403564453125,1729599238.4712377
738000,568.4796752929688,1729599251.9225106
738500,568.4796752929688,1729599265.780233
739000,568.4796752929688,1729599279.0647938
739500,568.4796752929688,1729599292.3856125
740000,568.4796752929688,1729599305.8859367
740500,568.4796752929688,1729599319.8230019
741000,568.4796752929688,1729599333.0898237
741500,568.4796752929688,1729599346.3670137
742000,568.4796752929688,1729599359.6799674
742500,568.4796752929688,1729599373.7569478
743000,568.4796752929688,1729599387.1702933
743500,568.4796752929688,1729599401.0184557
744000,568.4796752929688,1729599414.505241
744500,568.4796752929688,1729599427.9158108
745000,568.4796752929688,1729599441.2831836
745500,568.4796752929688,1729599454.6442087
746000,591.6508178710938,1729599468.130427
746500,591.6508178710938,1729599481.4150326
747000,591.6508178710938,1729599495.0930467
747500,591.6508178710938,1729599508.8762417
748000,591.6508178710938,1729599522.1647522
748500,591.6508178710938,1729599535.4219687
749000,591.6508178710938,1729599548.7286313
749500,591.6508178710938,1729599562.0892894
750000,600.8215942382812,1729599575.6407473
750500,600.8215942382812,1729599589.0340047
751000,600.8215942382812,1729599602.4698212
751500,600.8215942382812,1729599616.6447968
752000,600.8215942382812,1729599629.946936
752500,600.8215942382812,1729599643.6089191
753000,600.8215942382812,1729599656.8902624
753500,600.8215942382812,1729599671.0733654
754000,600.8215942382812,1729599684.36545
754500,600.8215942382812,1729599697.694878
755000,609.5454711914062,1729599711.0811977
755500,609.5454711914062,1729599724.4501154
756000,608.753662109375,1729599737.8996904
756500,608.753662109375,1729599751.1800778
757000,607.878662109375,1729599764.7592502
757500,607.878662109375,1729599778.1326933
758000,607.878662109375,1729599791.8959846
758500,607.878662109375,1729599805.2541869
759000,613.491943359375,1729599818.8454788
759500,604.343017578125,1729599832.4550173
760000,604.343017578125,1729599845.7839918
760500,591.24267578125,1729599859.363317
761000,591.24267578125,1729599872.4651334
761500,592.9279174804688,1729599885.9471776
762000,592.9279174804688,1729599899.6556647
762500,592.9279174804688,1729599913.0301228
763000,592.9279174804688,1729599926.2268429
763500,592.9279174804688,1729599939.4099593
764000,592.9279174804688,1729599952.5760424
764500,592.9279174804688,1729599966.358362
765000,592.9279174804688,1729599979.5800486
765500,592.9279174804688,1729599993.288576
766000,592.9279174804688,1729600006.5653
766500,608.0238647460938,1729600019.9945037
767000,608.0238647460938,1729600033.7608752
767500,595.052490234375,1729600047.405331
768000,595.052490234375,1729600060.7846942
768500,595.052490234375,1729600075.3623989
769000,595.052490234375,1729600091.3307996
769500,595.052490234375,1729600106.5165513
770000,595.052490234375,1729600121.6733205
770500,595.052490234375,1729600137.18401
771000,595.052490234375,1729600150.887775
771500,595.052490234375,1729600164.1820536
772000,595.052490234375,1729600177.402639
772500,595.052490234375,1729600190.6869366
773000,595.052490234375,1729600204.0010855
773500,595.052490234375,1729600217.6933837
774000,608.2584838867188,1729600231.1554284
774500,608.2584838867188,1729600244.635401
775000,606.3848876953125,1729600258.3008473
775500,606.3848876953125,1729600271.9988997
776000,606.3848876953125,1729600285.421344
776500,606.3848876953125,1729600298.7990794
777000,606.3848876953125,1729600312.2157366
777500,606.3848876953125,1729600325.5048876
778000,606.3848876953125,1729600338.7494442
778500,606.3848876953125,1729600352.3000658
779000,606.3848876953125,1729600365.5765631
779500,606.3848876953125,1729600378.8611958
780000,606.3848876953125,1729600392.161474
780500,614.8577270507812,1729600405.610014
781000,614.8577270507812,1729600418.8872013
781500,614.8577270507812,1729600432.206412
782000,614.8577270507812,1729600445.46358
782500,614.8577270507812,1729600458.686549
783000,614.8577270507812,1729600471.9418447
783500,614.8577270507812,1729600485.3428802
784000,614.8577270507812,1729600498.5856497
784500,614.8577270507812,1729600512.8913748
785000,614.8577270507812,1729600528.144605
785500,614.8577270507812,1729600541.5667353
786000,615.6817626953125,1729600555.2077959
786500,615.6817626953125,1729600568.9715827
787000,615.6817626953125,1729600582.4377348
787500,615.6817626953125,1729600596.0042765
788000,615.6817626953125,1729600609.333229
788500,615.6817626953125,1729600622.6196365
789000,615.6817626953125,1729600636.2105687
789500,615.6817626953125,1729600649.730438
790000,615.6817626953125,1729600663.2096066
790500,615.6817626953125,1729600676.6107647
791000,630.5045776367188,1729600690.076604
791500,630.4058227539062,1729600703.961803
792000,630.4058227539062,1729600717.4323673
792500,630.2757568359375,1729600731.2553887
793000,630.2757568359375,1729600745.0653872
793500,630.2757568359375,1729600759.0702055
794000,630.2757568359375,1729600772.6630013
794500,630.2757568359375,1729600786.3476763
795000,633.7158203125,1729600800.2155502
795500,631.0533447265625,1729600814.2554083
796000,631.0533447265625,1729600827.8966005
796500,631.0533447265625,1729600841.4083202
797000,631.0533447265625,1729600854.6322784
797500,631.0533447265625,1729600868.1403658
798000,628.69287109375,1729600881.560207
798500,628.7636108398438,1729600895.2731888
799000,628.7636108398438,1729600908.5698528
799500,628.7636108398438,1729600921.8221638
800000,629.8790893554688,1729600935.2765527
800500,629.8790893554688,1729600948.929674
801000,626.6682739257812,1729600962.4535034
801500,626.6682739257812,1729600975.7544675
802000,626.5494995117188,1729600989.3670027
802500,626.5494995117188,1729601003.0226417
803000,626.5494995117188,1729601016.369681
803500,616.4426879882812,1729601030.0056057
804000,616.4426879882812,1729601043.4704874
804500,616.4426879882812,1729601056.8946111
805000,619.1978149414062,1729601070.7943256
805500,619.1978149414062,1729601084.309726
806000,619.1978149414062,1729601097.625216
806500,619.1978149414062,1729601111.1915793
807000,619.1978149414062,1729601124.5803041
807500,619.1978149414062,1729601137.844547
808000,619.1978149414062,1729601151.060802
808500,628.5476684570312,1729601164.7706532
809000,628.5476684570312,1729601178.1691968
809500,628.4768676757812,1729601191.8950286
810000,625.9046630859375,1729601205.4307349
810500,625.9046630859375,1729601218.7970252
811000,625.9046630859375,1729601232.0415301
811500,625.9046630859375,1729601245.2841465
812000,629.6701049804688,1729601259.162076
812500,629.6701049804688,1729601272.4907722
813000,629.6701049804688,1729601286.2538862
813500,629.6701049804688,1729601300.0504599
814000,623.1754150390625,1729601313.4967494
814500,623.1754150390625,1729601326.93593
815000,624.8788452148438,1729601340.2543175
815500,624.8788452148438,1729601353.376972
816000,624.8788452148438,1729601366.5491004
816500,624.8788452148438,1729601380.1442592
817000,624.8788452148438,1729601393.8324974
817500,624.1434326171875,1729601407.4889805
818000,624.1434326171875,1729601421.0666466
818500,623.5294189453125,1729601434.9935942
819000,623.5294189453125,1729601448.407365
819500,625.379638671875,1729601462.1868196
820000,625.379638671875,1729601475.6189156
820500,625.379638671875,1729601488.8876219
821000,625.379638671875,1729601502.3518202
821500,625.379638671875,1729601515.621681
822000,630.5430908203125,1729601529.2992284
822500,630.5430908203125,1729601542.6411383
823000,630.5430908203125,1729601555.9573703
823500,623.849609375,1729601569.5518293
824000,616.0043334960938,1729601582.8579674
824500,616.0043334960938,1729601596.0095754
825000,616.0043334960938,1729601609.1781337
825500,616.0043334960938,1729601622.798996
826000,616.0043334960938,1729601636.5024729
826500,616.0043334960938,1729601649.7476969
827000,616.0043334960938,1729601663.0299456
827500,625.3045043945312,1729601676.7215614
828000,625.3045043945312,1729601689.9490795
828500,625.3045043945312,1729601703.1707656
829000,625.3045043945312,1729601716.691776
829500,625.3045043945312,1729601729.9964209
830000,631.6400756835938,1729601743.5743752
830500,622.26220703125,1729601757.528871
831000,608.4825439453125,1729601771.394002
831500,599.1998291015625,1729601785.3543994
832000,599.1998291015625,1729601799.0820458
832500,599.1998291015625,1729601813.1084273
833000,599.9580078125,1729601826.458403
833500,599.9580078125,1729601839.5659935
834000,601.9498291015625,1729601852.93505
834500,601.2461547851562,1729601866.2774508
835000,601.2461547851562,1729601879.7217827
835500,601.2461547851562,1729601892.911691
836000,601.2461547851562,1729601906.1859994
836500,601.2461547851562,1729601919.4263601
837000,608.1368408203125,1729601933.0729887
837500,608.1368408203125,1729601946.6123486
838000,608.1368408203125,1729601962.394613
838500,608.1368408203125,1729601975.899665
839000,608.1368408203125,1729601989.6154094
839500,608.2002563476562,1729602003.2628367
840000,608.2002563476562,1729602017.2327392
840500,608.2002563476562,1729602030.6330688
841000,608.2002563476562,1729602043.964826
841500,608.2002563476562,1729602057.4543493
842000,608.2002563476562,1729602071.034072
842500,607.5924072265625,1729602084.4794207
843000,608.4436645507812,1729602097.850506
843500,608.4436645507812,1729602110.9981906
844000,608.4436645507812,1729602124.2831023
844500,608.4436645507812,1729602137.5760765
845000,608.4436645507812,1729602151.2683556
845500,608.4436645507812,1729602165.1358187
846000,613.4000244140625,1729602178.7223651
846500,605.6673583984375,1729602192.2080402
847000,604.6384887695312,1729602205.7033315
847500,604.6384887695312,1729602218.9647334
848000,603.3263549804688,1729602232.4659357
848500,601.8770141601562,1729602245.9832456
849000,601.8770141601562,1729602259.2559104
849500,601.8770141601562,1729602272.8480573
850000,601.8770141601562,1729602286.155995
850500,601.8770141601562,1729602299.7349098
851000,601.8770141601562,1729602313.4173486
851500,610.0510864257812,1729602326.9509254
852000,610.0510864257812,1729602340.061169
852500,610.0510864257812,1729602353.5834782
853000,610.0510864257812,1729602367.1252463
853500,610.0510864257812,1729602380.4662957
854000,610.0510864257812,1729602393.8845003
854500,610.0510864257812,1729602407.3064656
855000,610.0510864257812,1729602420.617999
855500,610.0510864257812,1729602433.9978595
856000,610.0510864257812,1729602447.768709
856500,621.538818359375,1729602461.5286841
857000,621.39501953125,1729602475.2087743
857500,613.6157836914062,1729602489.0627189
858000,613.6157836914062,1729602502.5258644
858500,613.6157836914062,1729602515.8910792
859000,613.6157836914062,1729602529.552516
859500,613.6157836914062,1729602543.2320323
860000,613.6157836914062,1729602556.6315901
860500,621.3486938476562,1729602570.2548592
861000,604.666259765625,1729602583.6782224
861500,604.666259765625,1729602596.9430678
862000,604.7026977539062,1729602610.5695071
862500,602.5105590820312,1729602623.9913666
863000,602.5105590820312,1729602637.3377595
863500,595.8268432617188,1729602650.8124456
864000,595.8268432617188,1729602664.6998293
864500,597.266845703125,1729602678.4872713
865000,590.5838623046875,1729602692.0906332
865500,584.9291381835938,1729602705.5957968
866000,584.9291381835938,1729602720.4908192
866500,584.9291381835938,1729602734.3337734
867000,584.9291381835938,1729602747.9822404
867500,584.9291381835938,1729602761.6587496
868000,588.9019165039062,1729602775.804607
868500,588.9019165039062,1729602789.8386512
869000,588.9019165039062,1729602803.6583462
869500,588.9019165039062,1729602817.6479259
870000,588.9019165039062,1729602831.695603
870500,593.766357421875,1729602845.677121
871000,593.766357421875,1729602859.8744633
871500,586.9920043945312,1729602874.781327
872000,586.9920043945312,1729602890.3640823
872500,588.0343627929688,1729602904.6104276
873000,588.0343627929688,1729602918.340192
873500,588.0343627929688,1729602932.3119729
874000,588.0343627929688,1729602946.090895
874500,588.0343627929688,1729602960.0971556
875000,588.0343627929688,1729602974.2133384
875500,588.0343627929688,1729602988.1634068
876000,588.0343627929688,1729603001.9162347
876500,588.0343627929688,1729603015.9305413
877000,600.4853515625,1729603030.5485182
877500,600.4853515625,1729603044.6977637
878000,600.4853515625,1729603058.7459846
878500,600.4853515625,1729603072.997226
879000,600.4853515625,1729603087.0512333
879500,600.4853515625,1729603100.9289727
880000,600.4853515625,1729603114.686271
880500,600.4853515625,1729603128.7239716
881000,610.4248657226562,1729603142.8476603
881500,610.4248657226562,1729603158.0202105
882000,610.4248657226562,1729603173.1725123
882500,610.4248657226562,1729603188.1006875
883000,610.4248657226562,1729603202.8672678
883500,610.4248657226562,1729603217.6246314
884000,619.7679443359375,1729603232.6985643
884500,619.7679443359375,1729603246.5298743
885000,621.982177734375,1729603260.7031646
885500,622.9306640625,1729603275.0478318
886000,616.3995971679688,1729603288.785268
886500,616.3995971679688,1729603302.7613144
887000,616.3995971679688,1729603317.1717234
887500,616.4718627929688,1729603331.628115
888000,597.1278686523438,1729603345.4213188
888500,598.9013061523438,1729603358.9004142
889000,598.9013061523438,1729603372.3813684
889500,598.9013061523438,1729603386.3375938
890000,598.9013061523438,1729603400.0688698
890500,598.9013061523438,1729603413.92325
891000,598.9013061523438,1729603428.1777952
891500,598.9013061523438,1729603442.0693967
892000,607.9816284179688,1729603456.1379058
892500,606.5135498046875,1729603470.4590504
893000,606.4356079101562,1729603484.4218779
893500,605.6109008789062,1729603499.5225892
894000,595.3064575195312,1729603513.7940235
894500,595.3064575195312,1729603527.2869487
895000,593.73876953125,1729603541.7032619
895500,593.73876953125,1729603555.5828876
896000,593.73876953125,1729603570.2744102
896500,593.73876953125,1729603584.333107
897000,593.73876953125,1729603598.253906
897500,601.0140991210938,1729603612.470743
898000,601.0140991210938,1729603626.2210238
898500,601.0140991210938,1729603639.9034975
899000,601.0140991210938,1729603653.791083
899500,602.110595703125,1729603668.196705
900000,602.110595703125,1729603682.2472765
900500,602.110595703125,1729603696.173015
901000,602.110595703125,1729603709.8324134
901500,602.110595703125,1729603723.3235326
902000,601.3533325195312,1729603737.073841
902500,601.3533325195312,1729603750.6074476
903000,601.3533325195312,1729603764.1793156
903500,601.3533325195312,1729603777.6551087
904000,601.3533325195312,1729603791.331741
904500,607.9683227539062,1729603805.2054489
905000,607.9683227539062,1729603819.7238362
905500,607.9683227539062,1729603833.4859827
906000,607.9683227539062,1729603846.9164753
906500,607.9683227539062,1729603860.7196858
907000,607.9683227539062,1729603874.3831034
907500,607.9683227539062,1729603887.9140747
908000,607.9683227539062,1729603901.4800692
908500,607.9683227539062,1729603914.9293015
909000,607.9683227539062,1729603928.6469972
909500,607.9683227539062,1729603942.7291093
910000,616.1952514648438,1729603956.7287986
910500,616.1952514648438,1729603970.8152583
911000,616.1952514648438,1729603984.8210897
911500,619.873046875,1729603998.6060143
912000,619.873046875,1729604012.1394002
912500,605.8313598632812,1729604026.941301
913000,605.8313598632812,1729604041.0666914
913500,605.8313598632812,1729604054.4140644
914000,605.8313598632812,1729604068.2958534
914500,605.8313598632812,1729604081.5460422
915000,605.8313598632812,1729604094.9384496
915500,605.8313598632812,1729604109.1458356
916000,615.279296875,1729604123.6971798
916500,615.279296875,1729604137.441668
917000,615.279296875,1729604151.204733
917500,615.279296875,1729604164.987439
918000,615.279296875,1729604179.3535984
918500,615.279296875,1729604192.959389
919000,623.13818359375,1729604206.9338853
919500,623.13818359375,1729604220.880522
920000,623.13818359375,1729604234.8876138
920500,623.13818359375,1729604248.7583363
921000,623.13818359375,1729604262.047673
921500,623.13818359375,1729604276.802869
922000,623.13818359375,1729604290.4195266
922500,623.13818359375,1729604303.9015043
923000,623.13818359375,1729604317.66525
923500,623.13818359375,1729604331.658858
924000,623.13818359375,1729604345.2809608
924500,631.8677978515625,1729604359.4438334
925000,623.48779296875,1729604373.1849759
925500,621.5658569335938,1729604386.643782
926000,621.5658569335938,1729604400.0687535
926500,621.5658569335938,1729604414.0577137
927000,621.5658569335938,1729604427.5428927
927500,621.5658569335938,1729604440.9956782
928000,603.7018432617188,1729604454.538232
928500,603.7018432617188,1729604468.4764528
929000,603.7018432617188,1729604482.037352
929500,597.1873168945312,1729604495.675783
930000,597.1873168945312,1729604509.187523
930500,597.1873168945312,1729604522.8036885
931000,597.1873168945312,1729604536.8641884
931500,597.1873168945312,1729604550.248361
932000,587.7784423828125,1729604564.0291278
932500,587.7784423828125,1729604577.1583023
933000,587.7784423828125,1729604590.3538783
933500,588.5595092773438,1729604603.7413394
934000,587.65478515625,1729604617.1125727
934500,589.4059448242188,1729604630.5901296
935000,584.8138427734375,1729604644.0739102
935500,584.7944946289062,1729604657.5941513
936000,584.7944946289062,1729604671.1521738
936500,584.7944946289062,1729604684.5350974
937000,585.7327270507812,1729604698.0278509
937500,585.7327270507812,1729604712.3597624
938000,585.7327270507812,1729604725.8088703
938500,587.60107421875,1729604739.4084506
939000,572.5565795898438,1729604752.935696
939500,570.7373657226562,1729604767.2849417
940000,570.7373657226562,1729604780.7970402
940500,570.7373657226562,1729604794.2376113
941000,570.7373657226562,1729604807.8651874
941500,570.7373657226562,1729604821.2811913
942000,570.7373657226562,1729604834.7219148
942500,570.7373657226562,1729604848.3825698
943000,570.7373657226562,1729604862.2137926
943500,570.7373657226562,1729604875.6196606
944000,570.7373657226562,1729604889.1023257
944500,565.8568725585938,1729604902.6233928
945000,565.0242919921875,1729604916.1890328
945500,565.0242919921875,1729604929.5660496
946000,565.0242919921875,1729604942.9742353
946500,565.0242919921875,1729604956.3851693
947000,565.0242919921875,1729604969.8067918
947500,565.0242919921875,1729604983.2427263
948000,565.0242919921875,1729604996.6983333
948500,558.4472045898438,1729605011.2576468
949000,542.4485473632812,1729605024.9355257
949500,542.4485473632812,1729605038.4364967
950000,529.3701171875,1729605052.1992235
950500,529.3701171875,1729605066.1196153
951000,529.3701171875,1729605079.84093
951500,533.2130126953125,1729605093.3026583
952000,533.2130126953125,1729605106.585147
952500,533.2130126953125,1729605120.1212738
953000,533.2130126953125,1729605133.5649834
953500,533.2130126953125,1729605146.9277177
954000,533.2130126953125,1729605160.310483
954500,538.9566650390625,1729605173.8655002
955000,538.9566650390625,1729605187.3563185
955500,538.9566650390625,1729605200.798276
956000,534.8804931640625,1729605214.7240953
956500,528.7101440429688,1729605228.4014604
957000,528.7101440429688,1729605241.8481603
957500,528.7101440429688,1729605255.3926413
958000,528.7101440429688,1729605268.8727882
958500,528.7101440429688,1729605282.531219
959000,528.7101440429688,1729605296.7458847
959500,528.7101440429688,1729605310.980393
960000,528.7101440429688,1729605324.561176
960500,537.8585205078125,1729605338.1200826
961000,537.8585205078125,1729605351.473427
961500,537.6641235351562,1729605365.6949072
962000,537.6641235351562,1729605379.4960027
962500,537.8294677734375,1729605393.023524
963000,537.8294677734375,1729605406.4593542
963500,538.9219360351562,1729605419.9865003
964000,538.9219360351562,1729605433.7981374
964500,538.9219360351562,1729605447.2100103
965000,538.9219360351562,1729605460.5777729
965500,538.9219360351562,1729605474.0478287
966000,538.9219360351562,1729605487.4950697
966500,538.9219360351562,1729605501.0547273
967000,538.9219360351562,1729605514.8021934
967500,538.9219360351562,1729605528.8065882
968000,538.9219360351562,1729605542.8182743
968500,548.306396484375,1729605556.3089051
969000,548.306396484375,1729605570.0528471
969500,547.6982421875,1729605583.9554436
970000,547.6982421875,1729605597.7961583
970500,539.3160400390625,1729605611.9144957
971000,539.3160400390625,1729605625.2852073
971500,539.3160400390625,1729605638.6046996
972000,539.3160400390625,1729605651.9727342
972500,539.3160400390625,1729605665.7326252
973000,545.224365234375,1729605679.3480604
973500,545.224365234375,1729605692.8273087
974000,545.224365234375,1729605706.6901047
974500,548.0963134765625,1729605720.2710588
975000,548.0963134765625,1729605733.6665037
975500,545.9889526367188,1729605747.2597597
976000,539.0905151367188,1729605760.9955204
976500,539.0905151367188,1729605774.8594003
977000,539.3753662109375,1729605788.6204114
977500,539.3753662109375,1729605802.4209177
978000,539.3753662109375,1729605815.8694599
978500,539.3753662109375,1729605829.6487813
979000,539.3753662109375,1729605842.988845
979500,539.3753662109375,1729605856.3762257
980000,539.3753662109375,1729605869.8715525
980500,542.9544677734375,1729605883.4160404
981000,541.0968017578125,1729605897.0496109
981500,541.0968017578125,1729605910.8999293
982000,541.0968017578125,1729605924.701068
982500,542.1959838867188,1729605938.4637487
983000,542.1959838867188,1729605951.9859684
983500,542.1959838867188,1729605965.839442
984000,542.1959838867188,1729605979.3072283
984500,542.1959838867188,1729605992.847074
985000,542.1959838867188,1729606006.3991091
985500,544.68603515625,1729606020.0185585
986000,544.68603515625,1729606033.6731172
986500,544.68603515625,1729606047.240358
987000,544.7330932617188,1729606060.8463528
987500,544.7330932617188,1729606074.122161
988000,544.7330932617188,1729606087.7109635
988500,544.7330932617188,1729606101.0263598
989000,544.7330932617188,1729606114.3892627
989500,544.7330932617188,1729606128.1407921
990000,544.7330932617188,1729606141.8392375
990500,544.7330932617188,1729606155.2788048
991000,544.7330932617188,1729606168.8115387
991500,558.0923461914062,1729606184.4659069
992000,558.0923461914062,1729606198.2317722
992500,558.0923461914062,1729606212.1977203
993000,558.0923461914062,1729606225.8960145
993500,558.0923461914062,1729606239.2114682
994000,558.0923461914062,1729606252.5192773
994500,557.3440551757812,1729606266.0359488
995000,557.3440551757812,1729606279.438835
995500,557.3440551757812,1729606293.2524347
996000,557.3440551757812,1729606306.8926306
996500,557.3440551757812,1729606320.0966706
997000,557.3440551757812,1729606333.4303253
997500,557.3440551757812,1729606346.6470509
998000,557.3440551757812,1729606359.928549
998500,557.3440551757812,1729606373.4602108
999000,557.3440551757812,1729606386.7047405
999500,565.5087890625,1729606400.1663635
1000000,565.5087890625,1729606413.453513
